ISSUER_ISIN,Weight,CI_Scope12_FY09,CI_Scope12_FY10,CI_Scope12_FY11,CI_Scope12_FY12,CI_Scope12_FY13,CI_Scope12_FY14,CI_Scope12_FY15,CI_Scope12_FY16,CI_Scope12_FY17,CI_Scope12_FY18,CI_Scope12_FY19,CI_Scope12_FY20,CI_Scope12_FY21,CI_Scope12_FY22,CI_Scope12_FY23,CI_Scope12_FY24,CI_Scope12_FY25,CI_Scope12_FY26,CI_Scope12_FY27,CI_Scope12_FY28,CI_Scope12_FY29,CI_Scope12_FY30,CI_Scope12_FY31,CI_Scope12_FY32,CI_Scope12_FY33,CI_Scope12_FY34,CI_Scope12_FY35,CI_Scope12_FY36,CI_Scope12_FY37,CI_Scope12_FY38,CI_Scope12_FY39,CI_Scope12_FY40,CI_Scope12_FY41,CI_Scope12_FY42,CI_Scope12_FY43,CI_Scope12_FY44,CI_Scope12_FY45,CI_Scope12_FY46,CI_Scope12_FY47,CI_Scope12_FY48,CI_Scope12_FY49,CI_Scope12_FY50
GB00B082RF11,0.0001772712292694808,58.386755141823585,54.29751790258018,54.07348909964843,52.73734219253055,56.3877372050666,74.75739958885032,74.89058406534134,73.9050882790736,56.3916312540521,59.35459488300008,54.52988125364999,47.97024546712337,49.95792307288922,48.51787437018335,46.06212739253216,45.65928837384367,45.265753682512816,44.88120464719898,44.505336984868464,44.13785999780164,43.77849582378336,43.42697873541185,43.08305448481296,42.746479690363415,42.41702126231467,42.09445586446848,41.77856940929166,41.469156584071534,41.166020405908064,40.868971803515954,40.57782922397105,40.29241826268217,40.012571315003854,39.73812724802749,39.46893109120052,39.204833744525395,38.94569170318398,38.691366797518505,38.44172594737944,38.1966409299224,37.95598816000296,37.71964848237903
ES0173516115,0.0001984979780327031,390.8532275869543,342.17577307696706,310.0007029347526,198.3867822607536,194.54786834288322,259.7963166766968,501.3790619070895,696.4149510448957,465.4348472157351,391.248768687189,456.19811784865203,562.3469661135612,391.0077692058869,217.712257957383,206.82806522686383,205.94930510437405,205.04168572738016,204.10376171721907,203.1339895366015,202.13071901300475,201.09218396821748,200.0164918421067,198.90161218236352,197.74536385295266,196.5454007917162,195.29919612144857,194.00402438800302,192.656941662687,191.25476320321945,189.7940383164609,188.2710220052687,186.68164290903493,185.02146696008225,183.28565607279077,181.46892105494237,179.56546777601247,177.56893543833348,175.47232556565984,173.26792003873032,170.94718615483106,168.500666249768,165.9178488721095
US7607591002,0.0009048957533715034,1469.2511593849158,1469.2512208355943,1469.251180900536,1469.2511398644485,1908.3558665589505,1744.3402023144408,1671.960504662644,1519.30291764756,1537.1407658218393,1344.5622404366143,1482.5778200671884,1429.1818665300978,1245.4017706949978,1035.3480420092812,946.7375785696478,933.5923382406758,921.1172833937643,909.2624358223625,897.9826661995572,887.2371199562261,876.9887228454637,867.203753581463,857.851473171795,848.9038023585078,840.3350400375883,832.1216167091144,824.2418779769513,816.6758939102161,809.405290732692,802.4131018476713,795.6836356554605,789.2023579958994,782.955787362234,776.93140129642,771.1175525981816,765.5033941680601,760.0788114640336,754.8343616868323,749.7612189246872,744.8511245871435,740.0963425423914,735.4896184455008
US7611521078,0.0004686787310244168,14.380824119729782,17.598593870152698,14.905683143627074,15.491918276678456,13.838595935184818,13.07099172331299,12.499702189502775,11.4852260552235,10.785101173829316,8.269805999487224,7.363316542429322,7.4977764701505905,7.715142813349474,7.056415269776618,6.7231984920636805,6.5392334876118685,6.372060812566659,6.219481616233772,6.079664893261999,5.951073650546782,5.83240817132883,5.722561929156052,5.620586979113264,5.525666531629363,5.437093027917948,5.354250471154091,5.2766000798368395,5.203668556717077,5.135038433372343,5.070340074236113,5.009245016606579,4.951460393269817,4.896724237838127,4.844801514003452,4.795480741736958,4.748571118294425,4.703900051383908,4.661311037259678,4.62066182875611,4.581822848069938,4.544675806974067,4.509112503509978
FR0010451203,0.00011426522557134049,7.691956304878169,7.039967222268371,8.60822304660301,7.711214400729527,7.856546590634428,8.186670542951708,8.380791641988347,8.364856338644946,6.529531489222456,6.647217352625657,6.757800117077117,5.651060681289368,5.244916405777668,4.983295990636937,4.247984194954107,4.053782057942775,3.86236338111648,3.6736687481137866,3.4876404217120256,3.3042222849267135,3.123359784573028,2.9449998771700994,2.7690909770754364,2.595582906742964,2.424426849003909,2.25557530127521,2.08898203160523,1.9246020364713228,1.7623915002483506,1.602307756271459,1.4443092494204306,1.2883555001566982,1.1344070699476387,0.9824255280161152,0.8323734193563778,0.6842142339604159,0.5379123772016497,0.3934331413254914,0.250742677998824,0.10980797187278514,-0.02940318488451404,-0.16692221712659783
DE0007030009,0.0003599674337412573,127.53576749596914,127.53580036067214,127.53577470257079,127.5358535563505,127.53576072821846,127.53586909960143,128.41484638607707,126.75457079464046,60.52695510683736,57.215829620850045,66.1871692179729,57.09285567222565,70.07481800605507,46.9230690520635,43.11407763622166,38.27975143822827,33.628436108514215,29.14993246232972,24.834785359677056,20.67421707168658,16.66006768191282,12.784741671027792,9.041159949181155,5.422716698671096,1.9232404733897532,-1.4630409268737397,-4.741532227829212,-7.917299465628299,-10.995096107810358,-13.979386793521913,-16.87436894237106,-19.6839924518686,-22.411977677843513,-25.061831869950627,-27.636864214948936,-30.14019962342437,-32.574791380728385,-34.94343276981709,-37.24876776216383,-39.493300862771484,-41.67940618635388,-43.80933583383373
GB0007188757,0.0010401927567170253,982.8704044709218,776.2137207892513,755.7297592081586,832.179557057536,698.7425009413591,721.7186975495133,953.5522047552847,1043.582787197043,745.3652109203217,840.4403391769716,697.9269333135289,669.7351557759464,494.52712812032445,570.098499736906,562.8229898170662,542.5469974112784,522.3633850134662,502.27152271594787,482.2707863248879,462.3605572956571,442.5402226690662,422.8091750084632,403.16681233767804,383.612538079802,364.145760996789,344.7658951298664,325.47235974074164,306.26457925359256,287.1419831978302,268.1040061516214,249.15008768615868,230.27967231066768,211.49220941813917,192.7871532317756,174.16396275214012,155.62210170499927,137.16103848984585,118.7802461290949,100.47920221793974,82.25738887485981,64.11429269277014,46.04940469080175
CH0012032048,0.0033197572581616878,18.78517684947223,17.037942497202298,19.03300009042329,16.632676521594178,15.615104665896373,15.471446639246706,16.477122344399113,14.668206249740015,11.683797527648984,10.817527630354997,10.569314082493605,9.92193389570594,9.715650262067541,9.684167896007287,9.24374334980291,8.74045779011649,8.261893996711946,7.806274106860078,7.371986740017496,6.9575679564876705,6.561684771052625,6.1831208303599325,5.820763929844373,5.4735951003220435,5.140679038710666,4.821155693623449,4.51423284643675,4.219179553089519,3.9353203323205066,3.6620300030711856,3.3987290880044094,3.1448797120136542,2.899981934630098,2.66357046370287,2.4352117048978688,2.2145011076499705,2.0010607733902606,1.7945372963003139,1.5945998106401913,1.4009382219554363,1.2132616022738103,1.0312967318237505
US7739031091,0.00044611034007847276,20.04369639100178,21.198270537368746,23.165122325178324,20.445651305806244,22.67038209039815,20.6235374046954,21.76604591954014,21.63449272897355,20.423684502400455,18.84188418841884,19.313081794825834,17.07794875035546,15.67725155057593,14.109839698984588,12.140097151689115,11.835601713364937,11.544188416165987,11.265031911243186,10.997374847810422,10.740521011766337,10.493829278701849,10.256708270710371,10.028611623252003,9.809033782328019,9.597506263916529,9.393594317419884,9.196893943114775,9.007029220547382,8.823649910699178,8.646429299742744,8.47506225645878,8.309263479015405,8.148765909918536,7.993319300609856,7.84268890948436,7.696654319080127,7.5550083599055196,7.417556129853516,7.284114099442469,7.154509294245273,7.028578546848415,6.906167811538674
DK0010219153,0.000132225887363731,597.5820339771934,619.3185596094114,593.1064306276871,608.7777494258739,594.2771095279787,615.9418094798143,656.2193163569626,681.4938001208686,596.922687977977,606.573287168188,565.9986804145051,518.2681676550408,543.9100583493041,426.7899402254314,380.28997110296604,375.61804179068855,371.2243728886454,367.08482350158556,363.17796675363616,359.4847188133213,355.98802714893463,352.67260726731604,349.5247193613039,346.53197798158965,343.68318917325035,340.9682105618157,338.3778307025827,335.90366466841033,333.53806338212814,331.2740346280078,329.1051740240541,327.0256045198206,325.02992321605956,323.1131544928899,321.2707085903416,319.4983449153881,317.79213945797113,316.14845578902145,314.56391918934287,313.03539352200795,311.55996051473556,310.1349011642668
US7757111049,0.0003348000310110027,604.3902938656933,604.3900465304471,604.389822913382,604.3897679615393,586.3834649095915,564.8816565951388,24.289205620375544,24.29010854920304,25.61411264307391,30.82890034420857,31.39152956119634,23.44416579524528,115.51953141112898,84.5215926879391,54.91190212068232,34.24839727504897,15.182340283090994,-2.4646175024079513,-18.845228100563883,-34.091079887217376,-48.31614014344298,-61.61960907650731,-74.08823653997833,-85.79821587439994,-96.81674226444296,-107.20330295813245,-117.0107516740953,-126.28620816936287,-135.0718152850029,-143.4053791356116,-151.32091295883512,-158.84910112526663,-166.01769665643116,-172.85186310778332,-179.37446969383515,-185.6063469498299,-191.5665089522022,-197.2723470921792,-202.73979956223002,-207.98350003414208,-213.0169084494519,-217.85242638363962
GB00B63H8491,0.0008129772719393454,34.006759423487516,34.62034652786893,32.93414421637957,26.903974556526922,27.99431080849049,39.77988993170589,36.99969520945335,38.177335894396286,28.423398939857083,29.75172782160944,26.674609520593545,26.172165500822256,25.886817487176046,25.20566358056005,15.620076749768634,14.773353216453058,13.92265148061665,13.067943439767019,12.209200726094604,11.346394703334164,10.479496463581624,9.60847682406552,8.733306323872275,7.853955220624569,6.970393487111971,6.082590807873063,5.190516575728239,4.2941398882623165,3.393429544256148,2.4883540400663557,1.578881565952278,0.6649800023492859,-0.25338308391250014,-1.1762404434450153,-2.10362514819549,-3.0355705953971723,-3.97211051157844,-4.9132789566313795,-5.85911032794084,-6.809639364574985,-7.764901151538458,-8.724931124089249
US7766961061,0.0008354618176105724,114.33977869608277,114.33977871933817,114.33977869857601,114.33977871982202,113.80319962447462,127.22613916237074,20.49575703439035,19.88321684041658,20.009449574278293,4.989597780859917,4.989751807408512,4.989596714371008,4.989615424556059,4.989681298633605,5.131475606202855,0.7780421659620866,-3.1961066049293967,-6.838468327311766,-10.18892761022179,-13.281222572238281,-16.144084937498196,-18.8021354410943,-21.276593696813393,-23.58584588289339,-25.74590239702006,-27.770769582916984,-29.672753780090368,-31.46271164824295,-33.15025752494187,-34.74393618140435,-36.251367530493496,-37.67936845960892,-39.03405589889552,-40.320934412204146,-41.54497095609859,-42.710658947809684,-43.82207338432228,-44.88291843770299,-45.89656869817604,-46.86610503251947,-47.794345860506276,-48.68387451820509
US7782961038,0.0006514271714085642,31.963451680838954,31.96345168507901,31.963451684364717,31.963451687931475,17.929396354963416,17.92945118637928,17.929480737018427,17.929455434002033,19.60674169227145,16.581662277405737,16.56492552248977,18.091428288714024,13.47006593276465,16.573749333407502,15.795801037839835,15.301617185142968,14.84690148159383,14.427107282540174,14.038360470177341,13.677339540023802,13.3411804610756,13.027400537226818,12.733836985174877,12.458597013815405,12.200016968529662,11.95662867637449,11.727131553726991,11.510369357217268,11.305310700489189,11.111032643852795,10.926706805879272,10.75158755606323,10.585001933613128,10.426341004970245,10.275052426074053,10.130634017893236,9.992628197750772,9.86061713633283,9.734218532397762,9.613081915182951,9.496885399188967,9.385332828061534
GB00BM8PJY71,0.0005511272471702992,8.73709554953144,10.704366683542009,11.395514928970426,12.860301578993065,12.022321151180504,16.119113652778505,14.05486609500398,15.441294582344163,11.589559762518203,9.279411834280333,7.00842510909194,5.746898298660849,5.1311941475508585,3.935823265556777,0.6821028463637179,-1.2160626093120417,-3.686370729996924,-7.0334072322616885,-11.824598690057684,-19.25172572707484,-32.31552643633413,-61.35670478864231,-181.82480810300484,358.3261229638257,106.88055440463634,68.09977148136966,52.37045560605756,43.848631566656316,38.503799244751285,34.838487273256376,32.16854662971947,30.13698789187487,28.53930444415144,27.249913851454615,26.187434508923108,25.296811862323864,24.5394689443728,23.887570935677367,23.320529444366425,22.822788465545372,22.382375354456652,21.98992521630295
JP3436120004,9.358949188035992e-05,0.5788260159477375,0.5780108413858119,0.5780346820809249,0.5778749431950773,0.48225881518583363,0.39939066070347445,0.3937667200563383,0.8329433785680862,1.0811186074838905,1.1745362802256472,1.2462822716420185,1.2633929935580293,4.268497002853695,3.0267122136977096,3.087904455776527,3.1321837202195386,3.172243153785167,3.208658547186221,3.241905493826142,3.272380276183349,3.3004157367097218,3.3262934842795584,3.350253386714699,3.3725010281995,3.3932136230517758,3.4125447461981726,3.4306281476680964,3.4475808515631305,3.4635056913430144,3.4784933975275307,3.49262432736623,3.505969906119921,3.5185938345341015,3.530553105589798,3.541898864776137,3.5526771412777274,3.5629294721231846,3.572693437140427,3.5820031192432142,3.5908895019317555,3.599380813777066,3.607502827959168
FR0000121709,7.545091685264852e-05,23.799048908266233,23.798896623389375,11.1856278560604,12.153926584263788,40.311136999898544,45.41199226305609,46.302872627052565,43.55916745197604,26.663139983576468,28.10332628345642,25.09524819043581,25.49791319257982,26.40785555520396,24.05688529356715,23.72275360335963,23.82515437067418,23.919918859296466,24.007870549067764,24.08971862520236,24.16607714266773,24.237480459611785,24.30439576061149,24.367233290447757,24.42635477228387,24.482080375248636,24.534694514905397,24.584450708494494,24.631575659900633,24.676272713242344,24.7187247860754,24.759096871449344,24.797538180985004,24.834183987657738,24.869157216257257,24.902569820932246,24.93452398234771,24.965113151424617,24.994422962119806,25.022532032023705,25.049512666538465,25.075431479917324,25.10034994439608
JP3421800008,0.00021234639570646762,8.395086401952877,8.000440740443945,7.130799167764653,7.1385222179410315,8.675769918686967,9.634936167177806,8.490204983492118,11.281253939572213,9.81977036581718,20.87017565311757,19.696160211007633,19.976274288932697,20.801945961194075,21.01270831067445,24.39716280626259,25.711149364696947,26.995758445266663,28.25196436751474,29.480698836994183,30.682853249838853,31.85928084937684,33.01079874575126,34.13818980859455,35.24220444196918,36.32356225003103,37.38295360118528,38.42104109787876,39.4384609586048,40.43582431817697,41.41371845185637,42.372707928484154,43.31333569737739,44.23612411338466,45.14157590416792,46.03017508347399,46.9023878138819,47.7586632222571,48.59943417090962,49.4251179872385,50.236117154446184,51.03281996572524,51.81560114415098
AU000000SEK6,8.107215742070342e-05,2.9269242423723387,2.9267578469256135,2.9297356143684854,2.9293781780926977,2.874727664911738,2.854258711999298,1.3140877941460658,1.3136311824070728,1.3145842101354195,1.313995289450849,1.1941363786098607,1.0388782664117273,1.203573931324457,1.44576430134417,1.8108923273092863,1.727896196033547,1.653727989373328,1.5870503517128924,1.526783073005718,1.4720441187919804,1.4221061765295053,1.3763641552090378,1.3343105469861845,1.2955165179801833,1.259617231987863,1.226300341389292,1.1952968755241777,1.1663739634331336,1.139328974104532,1.1139847622277326,1.0901857835436697,1.0677948997151376,1.046690734032595,1.0267654702595177,1.0079230103315269,0.9900774244603243,0.973151640893188,0.9570763331808274,0.9417889710699272,0.9272330076211388,0.9133571802742667,0.9001149076511968
GB00B5ZN1N88,0.00018259289682042286,18.246245849371416,28.150316362131154,34.36936646922483,44.006630750103604,82.81087997176326,98.17335722500066,79.04941860465117,63.63818625321616,15.189992697118896,7.5490635744335535,5.36521511475696,6.99709540478141,5.594093545900775,8.784040609634978,3.8669126861179905,2.109604370821993,0.4080193672028258,-1.2404513934957995,-2.838256601193608,-4.387696703527219,-5.890934956725223,-7.350007502446595,-8.766832569293864,-10.1432188864428,-11.48087338698786,-12.781408269989255,-14.046347482654802,-15.277132677454922,-16.475128693129598,-17.641628603397475,-18.777858372629844,-19.884981153729083,-20.964101259885883,-22.01626783872485,-23.04247827453512,-24.04368134177757,-25.020780130827,-25.974634764913326,-26.90606492544246,-27.815852201280666,-28.704742276154533,-29.573446967033036
US7841171033,0.00014497340663283053,3.2242649898637503,3.2242649904533547,3.224264989835759,3.2242649901261435,3.2338212293328836,3.3093676832830687,4.269193005598819,4.269937074611532,4.740087183045123,4.740614838900385,4.269657483696902,5.561559564386068,4.607547681366466,3.400973862653172,4.303190049958368,4.360027451267417,4.412434218674459,4.460908987568822,4.505878275118542,4.547709063468375,4.586718837153641,4.623183656024497,4.6573446980749145,4.689413600155455,4.7195768465899075,4.747999398002018,4.7748277095123015,4.8001922549118365,4.824209648647332,4.846984438446509,4.86861062672093,4.889172967443719,4.908748076231579,4.927405384284505,4.945207961219452,4.962213227349096,4.978473572355777,4.994036894404425,5.008947071380713,5.023244374019282,5.036965829113702,5.0501455397061275
JP3414750004,9.229187344674885e-05,71.039837319721,60.44478138710528,56.382116120759555,60.38001563285379,52.95662492519234,58.700735837452044,52.39310207180643,64.5704717688887,55.03575185031506,58.0725537438902,50.02340391015791,55.17569620028468,37.94593083576586,25.122952623722956,26.082311149448977,23.509712455245626,20.876848292809928,18.181575903860182,15.421649729793621,12.594715171951197,9.698301891812902,6.729816611055507,3.68653536736649,0.5655951774057321,-2.6360149467190404,-5.921463686715092,-9.294087878646502,-12.757403817345445,-16.315119485197634,-19.97114779470556,-23.729620944253213,-27.59490599779877,-31.57162181198937,-35.66465744864156,-39.87919222690989,-44.22071758806575,-48.69506096696975,-53.30841188843882,-58.06735053425413,-62.97887905807333,-68.05045596165111,-73.29003388729909
JP3162600005,0.00039329762229138647,36.58906010940521,36.58905915013269,36.589129372455844,36.58899932496916,36.04873946843265,35.83280637636692,33.33742951805236,33.33767512859712,33.33759188116852,33.337617889235915,33.06501929234053,33.908935000170096,33.0650194060384,29.009213987187554,36.11186110260297,35.81416564365117,35.53787723093022,35.280766958112714,35.040904971996945,34.816611945164,34.60641970103961,34.40903903886835,34.22333326806067,34.04829630389958,33.88303443304092,33.72675105099227,33.578733821391204,33.43834382030475,33.30500631653864,33.17820290735644,33.05746478269622,32.94236693337226,32.83252315244133,32.72758170583687,32.627221570009866,32.53114915179116,32.43909541987587,32.35081338890125,32.26607590656968,32.184673702068814,32.10641366048748,32.03111729327308
JP3436100006,0.001149821753090902,8.242605967714226,8.242612838773612,6.377282047341746,9.701626079839299,7.825928717399173,7.4789645606514465,9.791530064709422,9.978804223942094,8.389707787204905,7.999198181684468,15.758645215623131,15.537746762257715,14.05616754827173,11.98900754106018,12.265764890958343,12.698375361876618,13.110049621315763,13.502271576332642,13.876388136434967,14.233624666804626,14.575098395934425,14.90183008676904,15.214754228192863,15.514727961189498,15.802538919237483,16.07891213396293,16.344516133530984,16.599968341767667,16.845839869803044,17.082659778509598,17.310918878691623,17.531073126471853,17.743546663304727,17.948734543266095,18.14700518451798,18.338702576953718,18.524148273853896,18.703643191811132,18.877469240117335,19.045890798171367,19.209156057192175,19.367498240558607
JP3399310006,0.00012842484665607492,12.246263507625272,12.24626350714211,12.246263507886106,12.246263508026567,12.249130550142809,13.452248174140944,9.92311190112025,6.434062167247691,6.434012208956837,6.434213601308717,6.434272542746069,8.383372690130814,6.417877747754328,6.870605649438756,7.688995683618256,7.537238288939652,7.405321536396421,7.289593242892146,7.187245776459014,7.096085274686978,7.014372617532685,6.940711408728809,6.8739675152382995,6.813210257587615,6.757668745861163,6.706698997983557,6.659758856768467,6.616388629829602,6.576195984825815,6.538844047396046,6.504041936574409,6.471537174527171,6.441109551402419,6.412566129919811,6.385737150098302,6.360472650407563,6.336639663266499,6.314119874126026,6.292807657130796,6.272608418529249,6.253437193013385,6.2352174490525085
NL0000226223,0.00033113605752061386,149.1186839012926,140.92402861009086,157.06214689265536,163.8127870010597,169.39495174461766,189.5996758508914,191.91532550384224,185.14269324537503,163.05259374625615,148.48923841059602,140.65969024696525,124.0973676484979,98.8298722670637,83.2499406668314,80.22285637559253,77.86148686103573,75.62022550224334,73.49013583981636,71.46314649702025,69.53194897421201,67.68990959892885,65.93099339589784,64.24969803587824,62.64099634022042,61.10028607552221,59.623345982299774,58.206297152890436,56.84556901446844,55.537869289048956,54.28015739839867,53.06962086160151,51.90365429963352,50.77984071706926,49.69593477789907,48.649847831936746,47.63963448170117,46.66348050799211,45.71969199648858,44.80668552826828,43.92297931474638,43.06718517262936,42.23800124746563
JP3322930003,3.963150547558206e-05,305.5065696331438,244.56038418213078,238.36248365690602,411.9463325554728,511.8955774724244,555.2246426140232,512.01040275104,513.7515451174289,394.6230982019364,318.6218255950532,263.46731698819843,279.9671127239737,287.8235871258122,237.217052106984,265.6354835186294,261.4133025856421,257.2854485890522,253.2487954384952,249.30035367003518,245.43726306273038,241.6567857288891,237.9562996429365,234.33329257674941,230.78535641198224,227.31018180232329,223.9055531608196,220.56934394940592,217.29951224959325,214.09409659493153,210.95121204737265,207.86904650104142,204.8458571981855,201.87996744322814,198.96976350190607,196.11369167344313,193.31025552459786,190.55801327523926,187.8555753258541,185.2016019180759,182.5948009199616,180.03392572832286,177.51777328095724
JP3404600003,0.0003479451344542272,9.588427200472836,8.526076927263889,10.01720618122795,8.510111741619378,8.650955793261687,8.732683188645437,12.694150529607167,8.857808597868626,37.15840902947308,32.54184344587084,30.042810749680047,51.84359011749962,50.648244518150314,40.65261393629558,49.46060111472086,51.887177720193435,54.18751699044977,56.37122001903019,58.44693834616494,60.42248851550926,62.30495043708207,64.10075216562508,65.81574323394251,67.45525830413739,69.02417259600152,70.52695030575995,71.96768702802706,73.35014702995363,74.67779609190517,75.95383051792712,77.18120282723068,78.36264456140776,79.50068657820837,80.59767714920696,81.6557981337088,82.67707946331898,83.66341213950837,84.61655991928058,85.53816984086919,86.42978172161308,87.29283674322775,88.12868522516251
JP3397200001,0.0002743030835090149,11.544734711459228,10.485437512051083,10.841194297597704,12.063193587937391,19.627443090929738,46.52908903201997,38.59192579020509,39.37529685282393,35.1623788064189,34.593568455239925,36.38241529849349,36.8540929077775,39.87179430489431,32.68725351947099,34.33957974880015,36.12634928798693,37.8697686629483,39.57139659164239,41.23271794912045,42.855148089147825,44.44003686583149,45.988672379271456,47.502284467080955,48.982047961666204,50.42908573139703,51.84447152221294,53.22923261477793,54.58435231100255,55.91077226258177,57.20939465313652,58.48108424458542,59.72667029750119,60.94694837441273,62.14268203429359,63.31460442582078,64.46341978638958,65.58980485332505,66.69441019323205,67.7778614549709,68.84076055132952,69.88368677408104,70.90719784676794
CH0014852781,0.0003208740713632883,0.8392177702075346,0.8595161171303262,0.8629324126413433,0.878172926823855,0.6984204383582673,0.7892246940178295,0.8835482441181521,1.0333065115160514,1.364224404075309,0.9666081724240568,0.46085724134670214,0.2595474011333389,0.35513395078228194,0.3427640192456299,0.4518305083108314,0.4071724612745693,0.36415700168078347,0.322695140986723,0.2827042046651792,0.24410728196582543,0.20683273223190074,0.1708137411046855,0.13598792083170144,0.10229694964849657,0.06968624584901932,0.03810467271311683,0.007504270935831636,-0.022159984386235336,-0.050930404801308476,-0.07884678986387125,-0.10594661082642134,-0.13226517844442742,-0.1578357964746964,-0.18268990227024404,-0.20685719571967245,-0.2303657576429869,-0.25324215863618577,-0.2755115592516321,-0.29719780230830745,-0.31832349804394094,-0.338910102748338,-0.35897799145278764
JP3351100007,0.00017213227085930045,11.672807426833781,9.766210910157527,8.30374147570191,10.35045352428184,11.303735103485685,11.610281968634036,10.670940645270136,10.937109834837514,9.491171289433083,8.987374232573575,9.224317908825716,8.917575810260645,8.065021987628207,9.462486909891421,6.7656154181656,6.7402870545737725,6.7170738529878635,6.695721478550054,6.676014801236184,6.65777062205269,6.640831960731004,6.625063527346596,6.6103481011463066,6.596583611395088,6.583680766431944,6.5715611144694215,6.560155447115664,6.549402476975117,6.539247735959746,6.529642652497424,6.520543774638789,6.511912112841598,6.503712581462432,6.495913522082462,6.488486295011756,6.481404927860242,6.4746458120860355,6.468187440049613,6.462010176403071,6.456096058695223,6.450428622927413,6.44499275049193
SE0021921269,0.000162046834347809,10.534435421781259,11.01626675387706,11.458941849576252,9.037504669810554,9.26206085056312,10.96409574468085,15.536997354784491,6.070567330879554,12.001679541412171,9.112665586377663,9.706088265986816,7.053833227096251,6.895020776632128,6.8309901078512105,5.878114363711988,5.666219030493052,5.461061292707228,5.262324828317794,5.069712811435504,4.882946433082859,4.7017635546264644,4.525917480200222,4.355175836030205,4.189319545955658,4.028141893648534,3.8714476630907604,3.719052349794702,3.5707814360657855,3.4264697243219993,3.2859607231158288,3.149106081061228,3.01576506436091,2.885804074065701,2.7590961995850414,2.6355208053119075,2.514963147531843,2.3973140190589315,2.28246941928534,2.170330247549092,2.0608020179198374,1.9537945936773424,1.849221939914442
GB00B8C3BL03,0.00018983227575177506,11.958504133954005,12.528974555575747,12.88383709571084,11.31258919870122,12.347026303616579,11.819641170915958,11.937931034482759,11.655472533079523,5.702476824588319,5.330497490944135,5.1678102719083885,4.102105519876433,2.1638777846969726,1.9798108068315665,0.8719338792715944,0.12853311775539286,-0.6022191809031783,-1.3206431012968023,-2.0270480181914707,-2.7217330407406797,-3.4049874347717872,-4.0770910243970615,-4.738314574120833,-5.388920152538948,-6.029161478656853,-6.659284251787739,-7.279526465931932,-7.890118709482551,-8.491284451050346,-9.083240312151997,-9.666196327460895,-10.240356193277245,-10.805917504835016,-11.363071983026439,-11.912005691090638,-12.45289924178081,-12.985927995494556,-13.51126224982391,-14.029067420955473,-14.539504217326602,-15.042728805920545,-15.538892971562055
SE0000667891,0.00032097930172796574,47.68066892295441,45.414551992350205,39.44466602538535,34.501662082937244,28.24058917390009,33.92901521253664,35.87696598592691,41.99588507163251,33.955092813589246,29.85640574944008,30.013256610623788,26.043226052350686,12.698505504665102,13.356905798566729,11.949734636226179,9.751122252031692,7.513757793645203,5.236607603159769,2.9186009310216257,0.5586282572299033,-1.8444604794773622,-4.291857750388846,-6.784800409917211,-9.324571779887378,-11.912503852395457,-14.549979619183103,-17.238435536086307,-19.979364131785854,-22.774316770814174,-25.624906581565956,-28.53281156092421,-31.499777868056892,-34.527623320969674,-37.618241110526974,-40.773603747886234,-43.995767262640776,-47.286875670446506,-50.64916573053267,-54.08497201528026,-57.59673231601412,-61.1869934113131,-64.85841722652172
DE0007165607,0.00022555075479844698,25.774402967771852,25.773849988669838,25.773738692726486,27.794209913059063,25.50253523900166,27.850625023183355,25.408976423469177,23.834620494328217,21.258499358090436,21.61310684221404,21.52264759090488,15.101529503567441,14.253045282807218,16.12070610151612,16.392966254871958,16.14590540470965,15.92712396358886,15.732029339946894,15.556972326059938,15.399016699217531,15.255773201558648,15.125277845449672,15.005901325776128,14.896280641596414,14.79526682397036,14.701884511137099,14.615300352372342,14.534798070009456,14.459758598265195,14.389644132663575,14.323985220286218,14.262370235354185,14.204436741309495,14.149864356326747,14.098368825576841,14.049697068638665,14.003623019899123,13.95994411766009,13.918478326912485,13.879061603476773,13.84154572501383,13.805796428441841
FR0013154002,0.00026065525268789496,25.750221804707476,25.749680803340347,25.74926811910654,29.60717918704625,30.365980401860835,25.192842461612862,25.211055014833708,24.569991345737776,22.861104691472153,27.42716519806303,23.110127145896207,15.088486487411643,11.243744422141472,19.26853347211864,20.056034651463165,19.73376266702233,19.451019339874186,19.200952262741016,18.97820635271473,18.778536058702183,18.59853215496491,18.435425473495062,18.28694343023704,18.151203488248626,18.026632920043237,17.911907594310286,17.805904724595607,17.707666000704638,17.61636853518441,17.531301758166286,17.451848886620976,17.377471945181796,17.30769956898326,17.242117003807753,17.18035785518498,17.122097239682883,17.067046068037598,17.014946247745705,16.965566637096043,16.91869961681636,16.874158172072132,16.831773398329137
CH0024638196,0.0004231791691860025,20.032586577787328,31.07588154794721,34.29611510756119,28.01436866005467,18.31218787246249,18.40899215049137,18.646270822616046,19.942837529901137,18.75159097047742,16.83425499370978,17.59069848162146,14.32879616644845,15.169316078033226,16.053766974441604,14.374682843566914,13.733222182043313,13.116014298060726,12.521709263056026,11.949055507655542,11.396891023565818,10.864135493242784,10.349783235168637,9.852896867801718,9.372601608211257,8.908080132442253,8.45856793408471,8.023349125601351,7.6017526339097445,7.193148747693874,6.796945979082729,6.412588206801477,6.039552071776539,5.677344599545347,5.325501026757193,4.983582811614545,4.65117581034632,4.327888603769977,4.013350959725188,3.7072124186804802,3.409140991152706,3.1188219567610376,2.835956755782494
