ISSUER_ISIN,GICS_SUB_IND,GICS_SECTOR,EST_EU_TAXONOMY_MAX_REV,EU_TAXONOMY_ADAPTATION_ELIGIBLE_MAX_REV,EU_TAXONOMY_MITIGATION_ELIGIBLE_MAX_REV,GICS_SECTOR.1,Weight,CI_Scope12_FY09,CI_Scope12_FY10,CI_Scope12_FY11,CI_Scope12_FY12,CI_Scope12_FY13,CI_Scope12_FY14,CI_Scope12_FY15,CI_Scope12_FY16,CI_Scope12_FY17,CI_Scope12_FY18,CI_Scope12_FY19,CI_Scope12_FY20,CI_Scope12_FY21,CI_Scope12_FY22,CI_Scope12_FY23,CI_Scope12_FY24,CI_Scope12_FY25,CI_Scope12_FY26,CI_Scope12_FY27,CI_Scope12_FY28,CI_Scope12_FY29,CI_Scope12_FY30,CI_Scope12_FY31,CI_Scope12_FY32,CI_Scope12_FY33,CI_Scope12_FY34,CI_Scope12_FY35,CI_Scope12_FY36,CI_Scope12_FY37,CI_Scope12_FY38,CI_Scope12_FY39,CI_Scope12_FY40,CI_Scope12_FY41,CI_Scope12_FY42,CI_Scope12_FY43,CI_Scope12_FY44,CI_Scope12_FY45,CI_Scope12_FY46,CI_Scope12_FY47,CI_Scope12_FY48,CI_Scope12_FY49,CI_Scope12_FY50
HK0823032773,Retail REITs,Real Estate,15.33251594,100.0,100.0,Real Estate,0.0001764431067905092,212.48657817338665,235.08929998692108,221.56154269106904,186.86707161354224,168.55445458684764,147.2720024299491,111.13818515248252,94.03757822711972,59.14972440998375,78.25838940582582,88.94063537290012,80.52560938650042,81.44410619182298,81.44538268056054,71.20452454185428,66.21745066215254,61.64824310423441,57.4464942392658,53.56959065987135,49.98126278107754,46.6504466993996,43.5503825960014,40.65789424867049,37.952808583827,35.41748450910942,33.036427753584974,30.795973939764348,28.68402618988215,26.68983662389947,24.8038234159368,23.017416836281164,21.322929058925286,19.71344356202959,18.182720765470435,16.725117190841413,15.335515935863132,14.00926665781638,12.742133582506169,11.530250313998554,10.370080429423108,9.258383012880952,8.192182420983782
JP3027670003,Office REITs,Real Estate,64.34640817,100.0,100.0,Real Estate,0.00010535314098620549,81.92240135499655,81.27171390133203,97.762129694425,100.80697696060837,183.34268833087148,260.5829483410332,304.8771588421309,257.94031311154595,237.63554994549315,243.57057194889032,222.5176312548976,183.23437941758556,35.554972448176336,38.75955639765214,46.660280238985465,49.11224077535504,51.51413046451229,53.867467530415375,56.17370943139001,58.434255870127565,60.65045162651992,62.82358922537789,64.95491145015352,67.0456137129385,69.09684629023526,71.109716433287,73.08529036110166,75.02459514370715,76.92862048262747,78.79832039506441,80.63461480780643,82.4383910664602,84.21050536520676,85.9517841019224,87.66302516317087,89.34499914326425,90.99845050130612,92.62409865986685,94.2226390486973,95.79474409666253,97.34106417486755,98.8622284937544
AU000000SGP0,Diversified REITs,Real Estate,19.44444444,100.0,100.0,Real Estate,0.00011984859525550623,97.1132202755866,83.77566746747654,61.8099572235926,70.59407317201801,75.31569718300975,66.70985376520431,76.38534406596642,72.06348107509389,54.81164391697034,52.69642151674625,48.79172587055456,38.62431949423056,33.15354241277482,24.829139722332894,21.00740978519648,16.740729771432928,12.51738215859156,8.336710156079025,4.198070179905848,0.1008315224023002,-3.9556239682029446,-7.971902198683288,-11.948597132522275,-15.88629108274472,-19.785554996174184,-23.646948729408184,-27.471021316791354,-31.25831123065593,-35.009346634088615,-38.72464562647312,-42.40471648204796,-46.0500578817104,-49.66115913828852,-53.23850041549501,-56.7825529407687,-60.29377921220178,-63.77263319974354,-67.21956054086488,-70.63499873085995,-74.01937730795642,-77.3731180333982,-80.69663506665974
CA87241L1094,Cargo Ground Transportation,Industrials,0.0,100.0,100.0,Industrials,0.0001864306909200097,146.90044153254522,146.9008480526659,146.900601644571,146.90055819331116,147.0568940126492,147.8401549391165,95.1059605388338,92.24140525465728,89.73595955484964,89.9796591372595,100.24162875307044,96.70944929161388,118.36290784201488,103.47434928190728,117.70418668447869,115.38209155998996,113.27637856572052,111.3581491136284,109.60343129998932,107.99217293519996,106.5074718528673,105.13498073279004,103.8624419561206,102.67932051336123,101.57651166913108,100.54610620552202,99.58120043371856,98.67574132046924,97.82439938384545,97.02246371787562,96.26575477805102,95.5505515180437,94.87353019609164,94.23171272724744,93.62242288822826,93.04324901638354,92.49201210640724,91.96673841497756,91.46563584729184,90.98707353009496,90.52956408057231,90.09174816495356
AU000000TCL6,Highways & Railtracks,Industrials,0.0,27.47,27.47,Industrials,0.0003769000824904196,76.60580453699512,72.99228441515233,71.07785339886296,68.41315291183669,52.63181984621018,52.72511083868707,67.23209289311696,61.87643187466957,61.68125292281851,53.00915571277901,43.94849990935492,56.5178621637037,93.54674937461348,83.01866685020283,68.80463732919905,68.88838293770911,68.96300443342673,69.0299158969021,69.0902535521298,69.14494081705435,69.19473589630996,69.24026714822067,69.28205973963905,69.32055599368569,69.3561311054553,69.38910541091663,69.4197540598595,69.44831471187852,69.47499371126071,69.49997108033942,69.52340458692413,69.54543308011196,69.566179243543,69.58575188143483,69.60424782735203,69.6217535464035,69.6383464868159,69.65409622545852,69.66906544305942,69.68331075793908,69.69688344164285,69.70983003554001
JP3705200008,Passenger Airlines,Industrials,0.0,0.0,0.0,Industrials,0.00010283054743990535,913.0337648646754,677.1766801246887,510.1668666097757,604.5916488639753,652.6644666061873,756.1627513950413,725.7496932948666,763.8210503566025,702.5762206256031,699.3639887860788,700.0469692229195,1023.8947136381798,1114.0637389285346,800.7594975899254,739.6049029135877,747.7172053630856,756.4557468837212,765.8959537179387,776.1258715204469,787.2489197255999,799.3874002602493,812.687013156932,827.3227331110269,843.5065508218049,861.4978080365006,881.6172001036442,904.2660598499004,929.9534026068484,959.334638630911,993.2682801337688,1032.9012208727024,1079.8009241855625,1136.1676602607768,1205.189696138073,1291.6679771981203,1403.1833804965015,1552.449397048563,1762.5409509783838,2080.15107841005,2616.199717912375,3714.1427745059727,7230.449661794172
US1220171060,Apparel Retail,Consumer Discretionary,0.0,0.0,0.0,Consumer Discretionary,0.0002576383860439134,36.94613174262539,36.946413083713175,36.94633867777226,32.79558276317369,32.79545673567176,32.79556256637077,32.79569578057838,49.94356951859702,33.50239932962796,33.26620159316666,28.8730299508073,31.641678146003287,22.36517754278469,25.011720635212463,23.23147530867524,23.025964003470893,22.837785768333823,22.664836496805407,22.505339401657174,22.357783749450387,22.220876859265825,22.093506131928,21.974708746684517,21.863647277812596,21.759589924457565,21.661894366559757,21.569994493971464,21.483389429378345,21.401634395425862,21.32433307442165,21.25113118357465,21.181711045981505,21.115786981846004,21.053101378905254,20.99342132808329,20.936535731740324,20.88225280883889,20.830397934888055,20.78081176540172,20.733348600386197,20.68787495449565,20.64426830330144
NZMRPE0001S2,Electric Utilities,Utilities,38.5,47.1,52.75,Utilities,8.211835595121702e-05,146.2239533610825,146.22237496034683,145.81070999295395,248.8924608609364,204.5283054108067,43.25111867313309,431.4073473559917,356.8410201246022,261.50839804330724,222.1443082770824,185.3197349810169,197.69538285814696,140.84128524260595,164.54411201501924,128.11548970721003,128.3835792773907,128.6384424595574,128.88103448985652,129.11222078141822,129.33278723969,129.54344918814334,129.74485911796197,129.93761343859936,130.1222583763264,130.29929514364207,130.4691844825771,130.63235066861122,130.789185048464,130.94004917386354,131.08527758411827,131.22518028256667,131.36004494548922,131.4901388966056,131.6157108756755,131.7369926258243,131.8542003209057,131.96753585139817,132.07718798492695,132.18333341544414,132.2861377133345,132.3857561871917,132.48233466669996
NO0010161896,Diversified Banks,Financials,0.0,0.0,0.0,Financials,0.000460970345537924,0.7998924263279092,0.7391207339212343,0.7701966849771584,0.8516983960560487,1.0742255238825216,1.0268683429574823,0.910831071749788,0.9109176966190125,0.5293827228375482,0.5488009108414513,0.4025048044832647,0.3880819677866011,0.2852765038544084,0.1765701539921713,0.0870037583857048,0.032586509964216,-0.0242666329920227,-0.0837229729302911,-0.1459654921940813,-0.2111947340322764,-0.2796309610468673,-0.3515166400231458,-0.4271193122092839,-0.5067349206531301,-0.5906916818221236,-0.6793546082898914,-0.7731308139063449,-0.8724757640839824,-0.9779006736458952,-1.08998130580443,-1.2093684919602476,-1.3368007781827855,-1.4731197174460615,-1.6192884767179605,-1.7764146286341966,-1.9457782684379392,-2.128866966624646,-2.3274195780265026,-2.5434816408683774,-2.779476108034827,-3.038294600499084,-3.3234164826570485
JP3476480003,Life & Health Insurance,Financials,0.0,99.91,0.0,Financials,0.00036927886651321926,3.1382840012523245,3.184747383027507,2.693647744818249,2.833420044367683,2.546148949713558,2.382300017740532,2.5708617442926376,2.8035437054093184,2.715172514864752,2.3970895350757635,2.1054099486304225,1.829478488523269,1.5553111213615771,2.09275731124713,1.8708614467433289,1.7977694945916585,1.7271534429618507,1.658889584909691,1.5928623197445346,1.5289634997493229,1.4670918390755812,1.4071523780175428,1.3490559967054123,1.2927189729797322,1.2380625798338631,1.1850127183539405,1.133499582557349,1.083457352941804,1.0348239159161197,0.9875406065978832,0.941551972738682,0.8968055577794831,0.8532517012517032,0.8108433549272356,0.7695359132865046,0.729287057020301,0.6900566084111303,0.6518063975551682,0.6145001384884811,0.5781033143724587,0.5425830709748257,0.5079081177552871
CA7063271034,Oil & Gas Storage & Transportation,Energy,0.0,67.22,67.22,Energy,0.00036728165223501915,823.1217629297498,823.1221403152008,459.6302537367003,459.6304518339927,459.6306988697365,459.63052024886446,440.756558145947,535.0604675823066,472.80832026245247,563.849288115061,574.9964128649013,643.3180707992597,459.0876679234233,483.0841887104228,584.5107525483294,581.6007464037663,579.0168632820538,576.707189474511,574.6302745480102,572.7526216924049,571.0468673415736,569.4904388756687,568.0645500640748,566.7534390957753,565.5437834961423,564.4242458077487,563.3851171634753,562.4180349966441,561.5157575003153,560.6719819574727,559.8811972989532,559.138563594661,558.4398129077593,557.7811672203713,557.1592700970725,556.571129476276,556.0140695312988,555.4856899667642,554.9838314441329,554.5065460859787,554.052072209442,553.6188125979132
SG1M51904654,Retail REITs,Real Estate,89.96828753,100.0,100.0,Real Estate,0.00016048592493370835,162.54896972780463,156.25469157062744,135.77070220905838,123.95725675476154,124.13524327507665,127.51609010458569,125.07790246420308,131.44820074567463,116.72671731808568,114.32926233512455,122.76231007195472,110.2066152345482,64.75832360567338,58.10264302202816,54.37479388112332,52.22039582719391,50.21218481871152,48.33576978963541,46.57858858903509,44.92962638895117,43.37918456502654,41.918689801493294,40.54053548326012,39.23794917873148,38.00488133978008,36.83591135865572,35.72616790393382,34.67126106596944,33.66722431866885,32.71046467980465,31.79771974979575,30.926020546327315,30.092659242643684,29.29516107092253,28.531259776599786,27.79887611086768,27.09609893148424,26.42116855016371,25.77246202103641,25.14848011124317,24.5478357334672,23.969243652543827
CA5527041084,Oil & Gas Exploration & Production,Energy,0.0,0.0,0.0,Energy,7.382117981587783e-05,8983.751119068935,949.3645912702732,748.7572436630268,772.8107672622151,855.2847599863054,831.5240391108783,1539.9748481908664,1467.6702343738746,1054.1309192343915,1069.846212284025,760.2014897308852,1174.7612642157571,713.0200157272693,524.5418909042588,591.0218089492288,593.7078183112529,596.1042178510531,598.2554508847757,600.1973096075124,601.9589423922708,603.5643269761814,605.0333682992375,606.3827280229549,607.6264592437175,608.7764977635376,609.8430463657335,610.8348783297682,611.759579316956,612.623741748667,613.4331222178033,614.192769883585,614.9071319039506,615.5801405579783,616.2152856637541,616.8156751079424,617.3840857033065,617.9230061304878,618.434673365092,618.9211037147113,619.3841193739761,619.8253712349895,620.2463585550463
DE000EVNK013,Specialty Chemicals,Materials,3.29,100.0,100.0,Materials,0.00013161560292830686,543.8664293728975,635.8083144898671,575.2130162937289,505.5563928968493,496.5755009225665,571.7763229028913,596.2762691129415,629.7293071290026,512.3350933388163,504.569869008339,524.1362999049187,426.70250547866186,370.2630060981382,299.2197176874127,318.9504224506944,298.7059342137571,278.2347138752066,257.5329309894202,236.5966683393134,215.42191946529155,194.00458610927612,172.3404755703774,150.42529796863195,128.25466341305312,105.8240790700682,83.1289461282299,60.1645566548954,36.92609034036023,13.40861112471686,-10.392936297518688,-34.48373010021287,-58.86907508130477,-83.55440655710345,-108.5452944011967,-133.84744723427474,-159.46671677149044,-185.40910233430824,-211.6807555341505,-238.28798513552096,-265.2372621066804,-292.5352248663685,-320.1886847355084
NO0010345853,Oil & Gas Exploration & Production,Energy,0.0,0.0,0.0,Energy,0.00019280700581121002,380.5542935029532,380.5564490189772,248.4266313348791,586.0683188211655,380.5657344905175,698.841649694501,228.2060213094696,613.1818181818181,403.15710309430216,296.9218205144145,303.8115678471476,315.28601062008687,167.63550822880845,84.70682861784195,82.56903339283768,84.87462471173187,86.94012274508644,88.80117468345841,90.4867036706897,92.02042283356562,93.42195784987504,94.70769126045332,95.89140580077304,96.98478043727371,97.99777700722352,98.938944611685,99.81566147439293,100.63432875841994,101.4005271173289,102.11914408055296,102.79447842133962,103.43032621763172,104.03005224589492,104.5966495436087,105.13278936640026,105.64086329969864,106.12301892568036,106.58119016755764,107.01712321541746,107.43239876642797,107.8284511765422,108.20658501276368
US2566771059,Consumer Staples Merchandise Retail,Consumer Staples,0.0,0.0,0.0,Consumer Staples,0.0002543618235972132,36.94665950910364,36.94665950901419,36.94665950798227,36.94665951405962,37.35236904120561,37.754194720348096,50.27282242829144,50.27280252517443,50.27282638936524,50.2607995928982,52.686732744901,48.09436972469126,51.65890571281208,51.396279441911,51.380622310624965,51.83924869266309,52.255435021630646,52.63481171823866,52.98205541608715,53.301082719203286,53.59519857053425,53.867211170089085,54.11952192254992,54.35419652326448,54.57302164119464,54.77755049224575,54.96913976296442,55.1489797411521,55.318119068077706,55.47748519999895,55.62790142236232,55.7701010757728,55.90473951264088,56.03240419590442,56.15362326813967,56.268872854703424,56.37858331386399,56.48314460689867,56.58291092940557,56.678204719749175,56.76932014022814,56.85652611014808
US2199481068,Transaction & Payment Processing Services,Financials,0.0,0.0,0.0,Financials,0.0003874855631688202,13.993597232185728,13.993597231698322,13.993597232433263,13.99359723262618,13.905795915859558,13.831737007979054,10.904531761085698,10.311484807949553,9.736599344754929,9.611155751615993,8.500133420163467,9.200948561238414,8.511366603852153,13.646695631621794,13.050730562416677,12.822305348095083,12.620147839087505,12.439973416618734,12.278381248581317,12.132637591186516,12.000519869612868,11.880202537510309,11.770172213188332,11.669163690717452,11.57611107122417,11.49011000403642,11.41038819857743,11.336282167875714,11.267218719573949,11.202700100978392,11.142291983348672,11.085613671862092,11.03233007468332,10.98214507309972,10.934796015613498,10.890049119798258,10.847695611981544,10.807548470226193,10.769439663403912,10.733217800387662,10.69874612000588,10.665900765490171
US87612G1013,Oil & Gas Storage & Transportation,Energy,0.0,0.0,0.0,Energy,0.0006270964686327326,760.2070105820105,760.2069772544431,605.4434198298663,684.1018060723449,690.1898994829243,597.2124073451112,728.1832517345988,630.5526909683301,568.0947032864809,826.8049255931156,1062.138137029904,1236.5168335290489,553.7143643494414,539.6481357651779,788.2798108723892,782.803087985904,777.8860376471544,773.4470399113184,769.4196098402056,765.749044772294,762.389925024353,759.3042248933136,756.4598668912574,753.8296024466667,751.3901361859387,749.1214341174536,747.0061721853297,745.0292930518627,743.1776471120542,741.4396996375683,739.805290261324,738.2654342047439,736.812157033182,735.438356521983,734.137686582106,732.904459241884,731.7335614908521,730.6203844214003,729.5607625974649,728.5509219686269,727.5874349567376,726.6671815886102
JP3845770001,Industrial Machinery & Supplies & Components,Industrials,0.0,89.19,89.19,Industrials,8.333860414728177e-05,6.532036898529045,5.2617706960584645,5.558460691988341,6.061223203332218,6.413231098613481,7.067190067968357,6.227575365267246,5.810061754965433,5.393096070635948,5.038486617749563,4.60865396140477,4.553252694693793,4.457331811467705,4.40175906117706,4.025602816361224,3.9292374137776847,3.836475498323912,3.7471186565794734,3.660982779178103,3.5778967946154525,3.4977015352168013,3.420248719446554,3.3454000368686736,3.273026323878065,3.203006819868637,3.135228494826919,3.0695854404756258,3.0059783180686086,2.944313856781444,2.884504397370532,2.8264674764051407,2.770125446925305,2.7154051318559778,2.662237506924324,2.6105574101911118,2.56030327562602,2.5114168884364774,2.463843160105652,2.417529921311886,2.3724277310930297,2.328489700788092,2.2856713314382424
GB00B24CGK77,Household Products,Consumer Staples,0.0,42.0,42.0,Consumer Staples,0.0006219949408913325,23.20046626560373,22.607393993716627,19.66804066454332,20.15347068968953,17.30597943526052,22.169213204398755,23.06147305034868,21.3403742980786,17.831791976554083,28.509481074625672,24.316096026851977,20.78490233812376,20.92894812156795,20.63476998949125,19.188282047151063,19.228170531520018,19.26649587892876,19.30334820717842,19.33881083740157,19.37296092295883,19.405870009773988,19.437604536672325,19.468226283085357,19.497792770470426,19.526357622933137,19.553970891809453,19.580679348340777,19.60652674804224,19.631554069907672,19.655799733201803,19.679299794252174,19.702088125360664,19.7241965777019,19.74565512985588,19.766492023431603,19.78673388707184,19.80640584998402,19.82553164601499,19.84413370917595,19.86223326142593,19.87985039343604,19.897004138980584
JP3918000005,Packaged Foods & Meats,Consumer Staples,0.0,0.0,0.0,Consumer Staples,9.351979263430214e-05,48.10228779420831,48.102228231024526,36.11929516628308,43.84064094347737,50.24782334339488,57.0111295639888,49.32071506770807,45.94509874165958,54.16663095554394,56.56496848109219,54.47795407774588,54.57849645810926,66.81814206419473,67.87064858647193,74.45690820297567,78.14877410064105,82.1912951074732,86.63692010654486,91.54910684566902,97.00537030840783,103.10140338767384,109.9567373300219,117.7226577918382,126.59349974313852,136.82313266108252,148.749649377916,162.83345219563694,179.71806123591236,200.33120672224632,226.06120442577208,259.0832897570879,303.0092169045825,364.3075961670804,455.824823079437,607.2166479601351,905.8078112518226,1769.3970943464053,32953.8406124631,-1997.9466404597072,-973.276191730521,-644.9412519402513,-483.1454402632485
US92345Y1064,Research & Consulting Services,Industrials,0.0,0.0,0.0,Industrials,0.0006065336056847316,16.12793301528576,7.663791134458949,7.663833493512735,7.664633192554357,7.664347935075515,7.664035082697383,7.88003926480046,7.797564153969527,7.637488346074959,8.260769905223164,7.813399946300487,4.3621058679882205,3.609521109851264,3.664321185422507,3.453681933416773,3.328880146106429,3.2154062540989345,3.111784913557498,3.016786319167096,2.929377163943772,2.848682901049984,2.7739583811966586,2.704564774305928,2.6399512603421607,2.579640377780564,2.5232162047111486,2.470314753604793,2.420616110665961,2.373837960955678,2.329730222402993,2.288070573293662,2.2486607043569107,2.211323162092477,2.1758986773114386,2.142243894051425,2.110229430566939,2.0797382170942464,2.050664065370565,2.02291043306634,1.9963893528339889,1.9710205009414952,1.946730384716844
SGXE62145532,Real Estate Operating Companies,Real Estate,13.5,67.59,67.59,Real Estate,0.00016171862721000842,163.03586115746486,153.61832373756914,189.4807827775201,172.20672973792634,150.65264046492655,165.21418427645,154.490546296544,152.3337340019089,185.97714925123043,150.93723430857716,140.3641069121618,420.4525459877366,344.4182394179965,315.91338367079857,392.2496122367356,407.5401322298479,422.9967018008387,438.62204057532153,454.4189278957356,470.39020446945153,486.5387740717622,502.8676053059031,519.3797334223436,536.0782621996907,552.9663658896533,570.047291228626,587.3243595185731,604.8009687800088,622.4805959800116,640.366799338334,658.4632207148278,676.7735880815422,695.3017180830263,714.0515186885226,733.0269919399286,752.232236799581,771.6714521021214,791.3489396149073,811.2691072116534,831.4364721642229,851.8556645577314,872.531430834386
DK0060252690,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,0.0,0.0,0.0,Consumer Discretionary,0.00019146488708820999,11.071728943890424,11.073682450787814,11.073342018307466,11.07466390196645,13.71491402505033,13.71527509391377,13.715102040816326,13.71504243915664,13.715120899698432,14.177790123916411,15.015099118406312,15.745292317933355,13.759285197082416,13.088389018054858,12.838456383063178,12.9848497134093,13.115726434734436,13.233429355362349,13.33985223841412,13.436542467732574,13.524776778260325,13.605617950109256,13.679957824512751,13.748550342844414,13.812037207903291,13.87096802055267,13.925816231287769,13.97699188752382,14.02485190321634,14.069708395027163,14.11183549679447,14.151474966806612,14.188840830224413,14.224123244945826,14.257491738350318,14.28909793121373,14.319077841149554,14.347553839400852,14.374636320356196,14.400425131818496,14.4250108050927,14.448475616834308
US37045V1008,Automobile Manufacturers,Consumer Discretionary,18.82,91.73,91.73,Consumer Discretionary,0.0009511092661281496,79.94841329950393,57.99314118827069,50.83921584284916,52.45202159520807,54.14782502396624,52.79801704621976,49.47399511670036,46.89686861401611,44.107996538176224,39.87730620405443,43.5135568396278,35.122178225905216,24.761432710780763,22.849223211152584,21.21626843262997,18.828739007332143,16.468271401785525,14.134408104316512,11.82670185848494,9.544715377343453,7.288021067197768,5.056200760501374,2.848845457534194,0.665555076529974,-1.494061788068142,-3.630388099530719,-5.743798605237456,-7.834660055826011,-9.903331417363423,-11.950164076797927,-13.97550204093816,-15.979682129196393,-17.963034160322636,-19.92588113334702,-21.868539402938985,-23.79131884938324,-25.694523043364278,-27.57844940574352,-29.443389362505677,-31.289628495044,-33.11744668594692,-34.9271182604428
CH0102484968,Asset Management & Custody Banks,Financials,0.0,0.0,0.0,Financials,0.00018884326557820985,1.787992784230905,1.787707485687538,1.7877130704531643,1.787792853322787,1.7878621808787,1.9455173677815265,1.8600669560457743,1.8814923455473267,1.8412131461038197,1.99187811916185,1.7920640194546753,1.844582192988759,1.910018682141432,1.459388137101476,1.0826098197019958,1.0944550251275724,1.105425931177438,1.1156158912098824,1.125105424941612,1.1339643505332335,1.142253505292984,1.150026144718037,1.1573290879059712,1.164203661406587,1.1706864817152216,1.1768101076989903,1.1826035874992569,1.1880929192997092,1.1933014413819183,1.1982501638133076,1.2029580517093357,1.2074422681223744,1.2117183831149625,1.21580055438543,1.219701683861617,1.223433553912062,1.2270069462041373,1.2304317457347145,1.2337170321474054,1.23687116011283,1.2399018302702367,1.2428161519987024
US49456B1017,Oil & Gas Storage & Transportation,Energy,0.0,1.75,1.75,Energy,0.0008924500008475465,823.1214123102278,823.121337280846,823.1215184402612,823.1214578952638,811.9773228122556,1413.7524397776406,1413.75248212178,1413.75241231429,1413.7523733021762,1231.6137659230064,1461.1249905367551,1555.5555555555557,1089.7049969897653,937.5,1242.6198632070943,1263.078398173105,1282.0834506695148,1299.7846017970908,1316.311588431083,1331.7774883819427,1346.281311144368,1359.9101197474688,1372.7407798170398,1384.841410087122,1396.2725921698022,1407.0883849438028,1417.3371794106297,1427.062422541823,1436.3032329576208,1445.0949268370352,1453.4694689671746,1461.455861075767,1469.080477390429,1476.367355606389,1483.3384500261157,1490.0138524867857,1496.4119857584485,1502.5497733335694,1508.4427889031942,1514.1053882996157,1519.5508262589867,1524.79136000309
CA25675T1075,Broadline Retail,Consumer Discretionary,0.0,0.0,0.0,Consumer Discretionary,0.00044268791538792305,36.94665950891447,36.94665951117033,36.94665951202418,36.94665951158812,37.352369043760135,27.871313789595654,28.086191992241037,28.08622973038814,28.086317251373707,28.64101872814096,17.232324008339067,34.892870400629484,27.95355366173111,13.062664557513594,11.894861962491689,11.687126757436555,11.4968646228034,11.3219599832086,11.160625542481029,11.011340986664486,10.872804927181818,10.743896863578504,10.623646810495073,10.511210845739274,10.405851275158955,10.306920428354124,10.2138473327841,10.126126686911936,10.043309682574144,9.964996324608231,9.89082897030475,9.82048686848629,9.75368152230119,9.690152734331408,9.62966521969046,9.572005694167627,9.51698036145918,9.464412737098309,9.414141757598289,9.3660201321284,9.319912901188854,9.275696172578549
KYG7800X1079,Casinos & Gaming,Consumer Discretionary,0.0,1.45,1.45,Consumer Discretionary,0.0002956865472872154,93.62229514952622,93.62254079057016,93.62260029371218,93.6225816896675,86.21397732938773,81.75002498382626,108.59877420045238,115.83130887568278,105.02142904496785,86.24213528349868,84.4965940054496,274.89389448725547,188.5125260960334,236.02366481875805,59.24137343032876,61.225672389397495,63.26077766604503,65.34866584466059,67.49141738690915,69.6912235465302,71.95039384394632,74.2713641542795,76.65670546831933,79.10913339268569,81.63151846298669,84.22689735231617,86.89848506710543,89.64968823331374,92.4841195884026,95.4056138087238,98.4182448181261,101.52634474206778,104.73452469268196,108.047697594518,111.471103288593,115.01033618454822,118.67137576784552,122.46062031193414,126.38492419520652,130.45163928060057,134.66866088339404,139.0444789318984
US34959E1091,Systems Software,Information Technology,0.98,0.0,0.0,Information Technology,0.0010868193678999565,8.862493558622878,8.862493560209424,8.862493558282209,8.862493559328387,8.889829779764893,8.961651329442283,1.6071021629494586,1.606504422003387,1.6060952686747874,1.5262047523872972,2.0608941656618125,1.4689716312056738,1.4260666626772784,1.3484402589758684,1.526115970441864,1.470670096699125,1.4212099976019632,1.3768160053446012,1.336747673235415,1.3004021464795372,1.267283621331628,1.2369805933335685,1.20914867153264,1.1834974323131393,1.1597802468148413,1.1377863257369754,1.1173344374008292,1.0982679023745856,1.0804505719273017,1.0637635718628045,1.048102647013621,1.0333759809807803,1.0195023947650692,1.0064098496331786,0.9940341959136656,0.982318121847494,0.971210266144027,0.9606644652503736,0.9506391120651756,0.9410966073106842,0.9320028883110558,0.9233270227280967
NL0011540547,Diversified Banks,Financials,0.0,0.0,0.0,Financials,0.0001170156009969061,2.597754665264897,2.5977528925927302,2.922729472495564,2.7244788063987952,2.6454593194542104,2.8600505334081974,2.914396738923388,2.8673581577928235,2.220537372082169,2.116480418203473,1.5111611858319836,0.6875824659140889,0.55219028560278,0.4923230828694303,0.2042465291106921,-0.0355360210026189,-0.2937112707490997,-0.5724798596251338,-0.8744080780471456,-1.2025071029021928,-1.5603337706769376,-1.952120042262025,-2.3829411646661653,-2.8589367313342016,-3.3876051289013125,-3.978201457950031,-4.642283990174416,-5.394478140186385,-6.253566140018068,-7.244076806497921,-8.398665342453391,-9.76178257609028,-11.395529644786215,-13.389384113451186,-15.877154124472955,-19.06831333762712,-23.310290758020816,-29.22442307849525,-38.0421478196188,-52.59746786815563,-81.19103965203973,-163.0480689691937
JP3165000005,Property & Casualty Insurance,Financials,0.0,99.99,0.0,Financials,0.0003229884108608168,2.427231692887506,2.7012501962469324,2.520796109895641,3.182816576080422,3.163615968859545,3.659961505241513,3.3154399079129635,2.952536874547861,2.740249921165673,5.424185509808254,4.937494953158019,4.80697865996604,4.371419869073702,4.291228701273649,4.792662701793393,4.957729605541551,5.117348878307136,5.271785820967251,5.421288782632622,5.566090493305298,5.706409272762663,5.842450128875087,5.974405756978047,6.102457450544342,6.226775932207265,6.347522113145234,6.4648477879307125,6.578896271152684,6.68980298142666,6.797695977796073,6.902696452992224,7.004919187547342,7.104472968338036,7.2014609747677145,7.295981135469943,7.388126458125056,7.477985334725091,7.565641824393137,7.651175915659237,7.734663769912973,7.816177947590187,7.895787618505731
JP3386450005,Oil & Gas Refining & Marketing,Energy,18.43,87.78,87.78,Energy,0.0002286233710789119,199.6912987782048,161.3435099961364,134.85705075426543,165.49250990980912,176.81347273857352,304.813910887003,369.1695331973452,405.4127113720181,303.22083086843804,269.4120641111207,273.88323839972395,309.509204976908,248.64036998222485,236.99356031596892,298.0447652000685,309.9603914758593,322.35008647455874,335.24271598183105,348.669537829368,362.6644549164108,377.2643010417704,392.5091646198032,408.4427562706298,425.1128273824095,442.5716480868278,460.87655472524585,480.090578884957,500.2831725458202,521.5310469170809,543.9191463177333,567.5417831636959,592.503966036847,618.92296027532,646.93013000804,676.6731226850407,708.3184727744875,742.0547215608075,778.0961764725241,816.6874682973785,858.1091110991737,902.684332023809,950.7875227697072
